468.74,458.18,424.95,495.84,404.07,441.11,426.79,395.83,582.46,457.86,731.71,473.12,487.62,431.31,415.54,423.9,487.1,399.7,428.02,773.48,447.81,442.95,393.58,547.26,667.52,659.22,436.53,487.65,584.73,560.96,384.05,463.3,454.98,459.37,602.7,693.61,431.92,425.22,419.22,419.47,446.53,429.04,597.99,396.18,521.1,474.63,471.7,574.13,406.53,401.26,480,500.77,524.28,417.27
477.76,456.16,410.63,477.56,417.07,429.86,422.45,392.17,557.61,441.12,689.43,461.14,488.75,429.56,431.35,438.05,478.3,396.2,418.24,716.8,447.91,434.93,396.08,544.08,640.04,624.63,445.94,488.63,553.62,568.33,388.8,455.78,456.68,442.07,590.13,700.52,426.56,415.76,420.66,413.33,434.79,424.35,586.22,393.98,511.16,472.59,463.28,566.81,407.59,398.58,448.76,493.18,516.31,415.09
478.89,460.56,407.1,471.81,411.68,431.59,415.93,395.21,527.54,434.54,648.15,460.29,494.02,433.02,432.19,426.5,497.7,381.2,409.86,668.54,447.73,434.62,385.92,549.6,616.5,577.71,445.27,486.29,524.54,571.49,379.68,449.29,460.68,429.26,575.92,698.09,414.76,397.2,412.84,412.53,425.45,426.39,570.2,397.32,502.64,455.33,444.03,561.38,404.63,392.32,436,481.21,498.98,406.68
467.63,460.33,396.39,468.35,402.36,428.58,413.86,405.86,506.82,424.03,613.97,451.41,489.14,423.79,432.73,428.5,519.7,397.5,404.99,626.72,445.39,429.32,388.58,540.51,598.08,535.67,432.94,477.34,499.09,569.55,365.61,443.93,459.21,416.21,556.72,693.61,407.44,389.2,403.03,408.8,421.57,423.17,555.13,398.19,494.48,453.43,431.95,542.72,410.05,378.74,447.88,461.14,486.8,408.13
475.81,453.02,401.12,463.36,409.07,434.11,404.69,395.45,475.43,421.51,586.46,445.47,486.16,423.88,418,427.15,497.9,380.3,401.46,599.16,449.24,424.88,389.92,540.53,584.49,510.75,430.2,482.68,481.27,568.69,365.41,437.31,458.29,405.93,553.68,689.01,396.32,388.72,406.45,405.4,415.06,411.59,540.68,397.29,487.45,435.72,423.02,536.51,407.61,398.47,428.88,454.08,472.22,400.54
466.57,459.17,392.93,456.3,409.46,418.89,401.24,389.31,473.53,417.07,575.97,444.07,490.01,419.99,419.31,433.1,479,388.4,401.08,583.41,447.96,415.48,399.08,543.65,569.71,488.83,423.16,478.55,470.36,570.72,365.55,435.47,462.36,410.19,544.5,697.14,386.4,386.22,408.83,398.33,403.17,419.57,527.22,397.03,478.81,436.13,410.69,536.25,398.2,401.79,424.82,453.85,468.67,408.4
471.65,456.25,399.49,448.78,413.93,423.12,396.17,394,455.01,416.95,559.08,436.37,488.25,422.11,422.19,432.2,498.4,371.7,400.64,564.63,443.97,406.55,391.33,547.69,560.58,464.23,435.22,485.02,462.61,567.51,365.48,434.4,459.19,401.91,541.91,693.6,379.24,375.62,405.91,390.93,400.34,412.78,523.05,396.32,477.64,427.19,405.21,523.26,401.69,392,401,444.48,459.64,401.92
454.24,457.29,398.73,453.03,413.68,424.58,399.1,393,443.36,409.97,545.7,438.84,489.2,419.85,415.04,439.45,490.9,384.9,387.37,545.66,439.79,402.38,378.42,540.95,543.82,451.58,434.27,480.66,455.51,565.57,361.66,432.39,456.62,393.79,528.05,689.89,383.16,372.46,401.36,390.8,403.87,415.48,506.37,396.06,471.21,426.31,391.79,520.49,407.08,382.89,394.29,435.01,440.87,398.67
469.87,458.88,407.71,450.16,403.36,420.33,386.86,390.38,437.14,404.58,537.27,439.77,489.9,423.89,420.85,433,484.3,380.8,391.13,531.39,451.71,406.73,382.92,542.58,536.19,435.31,436.86,476.04,447.16,569.62,358,431.69,456.71,382.02,523.25,690.53,365,354.94,403.79,383.33,401.22,409.46,502.29,395.06,466.94,422.26,392.3,510.04,408.24,382.21,383,434.01,439.49,400.67
462.72,461.63,386.88,440.88,407.68,415.72,383.28,396.55,425.39,404.03,516.9,432.37,488.94,423.25,431.42,419.5,497.5,388.6,389.49,526.51,446.04,399.82,370.17,538.1,530.39,424.47,433.43,477.77,436.26,567.45,360.66,425.66,455.4,384.72,520.67,690.86,367.28,365.64,396.47,394.2,396.78,404.83,500.63,390,449.94,419.39,387.46,508.16,409.76,382.89,390.47,430.12,437.96,392.45
473.93,459.38,394.44,446.01,411.75,418.5,392.41,395.62,418.18,400.02,517.55,432.6,488.51,418.3,427.73,431.35,503.3,378.5,395.2,521.62,444.96,398.88,388.33,544.32,529.77,419.99,429.37,479,440.14,569.21,352.59,427.9,458.93,376.98,519.45,695.78,361.68,367.1,401.72,379.53,402.68,398.85,500.64,396.24,457.58,419.87,386.43,519.24,410,400.11,397.71,423.93,430.73,394.68
467.91,452.29,395.12,441.48,410.46,418.3,383.59,390.48,407.36,390.95,511.76,427.2,484.15,417.26,420.62,430.75,485.2,385.4,383.89,510.49,447.75,396.57,371.75,538.82,514.11,412.33,424.65,475.03,431.82,568.33,351.02,426.5,456.85,373.6,507.58,686.04,372.4,366.62,385.03,383.07,387.99,407.98,488.41,394.05,447.97,415.25,383.07,529.87,406.71,385.37,374.41,425.32,422.63,388.99
466.15,454.64,382.76,447.17,411.93,420.86,374.76,383.97,404.06,395.98,499.6,429.83,487.59,423.31,436.15,427.8,480.4,379.3,390.01,501.8,446.54,399.7,377.75,540.84,515.86,402.82,431.8,479.25,430.71,565.77,352.25,422.81,459.49,373.21,509.91,687.44,358.28,359.18,395.97,385.8,398.57,406.78,486.01,393.73,446.2,412.8,378.96,525.81,410.49,388,385.76,420.86,424.32,395.47
456.09,447.1,384.95,467.15,400.82,457.73,411.38,386.24,417.29,430,597.89,443.12,484.22,425.34,443.23,425.2,496.6,432.5,447.24,494.9,446.07,412.75,432.5,543.23,530.98,426.73,439.53,479.24,435.45,566.88,351.89,485.6,453.32,401.79,502.51,683.88,402.48,370.28,492.14,505.2,594.35,412.35,482.4,394.75,510.43,413.28,404.56,513.13,407.83,419.32,391.35,414.64,411.75,395.75
465.28,457.05,392,719.62,397.86,707.34,602,417.52,527.74,631.46,843.63,548.63,483.56,494.5,484.81,498.2,494,705,755.61,493.91,441.24,557.83,555.67,538.98,628.38,550.23,445.67,483,476.46,566.74,365.05,833.3,458.57,605.88,502.72,680.4,570.2,434.16,659.64,696.07,861,430.59,489.04,392.64,913.47,415.76,466.02,508.84,407.47,487.26,424.06,433.36,430.74,434.52
459.17,453.97,395.1,956.29,402.61,782.14,695.45,439.59,612.48,819.39,977.31,542.62,483.6,473.14,461.58,475.95,485.4,723.9,799.3,499.23,447.16,601.98,653.42,540.82,665.81,687.41,452.55,562.06,524.24,565.73,416.09,1003.3,457.24,769.26,578.08,680.3,670.56,520.04,632.69,644.93,1027.7,455.93,498.54,390.77,1046.3,436.92,513.45,547.98,401.44,482.26,472.47,514.45,525.12,477.87
470.61,459,418.1,956.25,400.14,735.38,810.79,468.55,683.56,865.32,1104.2,570.28,485.11,454.86,458.62,453.6,480.7,693.6,713.21,651.66,441.1,554.62,632.67,541.65,666.37,818.53,475.18,555.77,629.5,568.92,459.3,895.91,457.82,799.91,571.12,685.01,722.04,568.18,569.16,564.27,997.34,441.24,609.37,390.05,994.66,487.6,527.67,581.29,402.22,455.74,532.18,587.17,569.98,465.87
470.57,456.32,424.9,848.35,394.04,655.67,776.52,449.72,680.69,786.47,1025.8,538.48,481.47,442.9,441.23,443.9,493.3,581.3,628.32,673.11,447.84,508.32,582.08,537.63,651.3,847.29,454.02,526.36,651.64,566.5,448,770.79,458.79,799.93,547.29,678.53,669.28,559.44,517.07,513.47,866.31,430.35,696.23,387.88,883.3,478.09,536.24,570.44,399.19,425.68,520.24,611.77,544.07,451.49
477.67,455.26,415.12,788.93,408.93,599.88,661.69,437.83,681.83,706,1074.2,520.85,488.38,437.66,436.96,444.8,477.9,513.2,561.87,689.62,454.64,477.6,504.25,545.06,682.11,887.19,476.94,512.05,746.38,568.58,421.95,685.96,458.26,714.58,610.01,684.86,627.36,542.54,489.64,482.53,768.64,419.37,717.7,394.09,808.75,450.27,536.97,556.04,403.34,420,533.94,625.66,516.74,436.35
464.56,450.31,421.88,692.56,401.75,552.23,588.55,418.48,618.72,634.64,966.45,490.32,483.37,426.74,429.81,436.9,500.1,483.2,509.76,615.33,454.33,446.12,487.17,537.73,637.59,811.04,471.9,495.73,711.83,568.49,407,612.94,455.86,647.44,591.08,685.2,575.6,513.96,453.81,449.73,654.09,419.28,664.87,391.4,730.98,432.72,505.71,543.49,399.24,396.05,537.71,581,488.87,428.2
467.17,454.43,417.32,626.54,407.75,517.66,528.55,402.97,580.1,570.8,838.36,474.65,486.25,421.77,426.92,431.35,489.5,430.6,480.7,574.84,445.91,435.73,446.75,538.49,605.94,738.38,442.84,489.21,639.49,567.73,388.57,567.69,458.93,605.33,565.98,678.09,549.24,464.98,441.62,425.07,594.14,425.98,606.82,394.86,688.27,427.23,482.49,525.48,415,390.68,497.29,542.29,478.08,414.53
463.43,452.92,403.93,573.45,405.04,495.78,479.55,391.76,540.1,523.98,743.45,458.98,481.26,421.93,431.19,429.35,472.9,432.2,451.38,547.53,441.29,415.7,420.33,535.75,571.65,669.72,442.18,485.09,580.18,565.48,385.93,520.42,456.41,553.42,544.22,679.24,494.68,440.96,423.69,424.87,548.71,409.65,571.04,394.49,647.21,417.72,459.8,520.71,407.22,405.42,476.35,519.55,458.82,408.85
464.24,458.28,395.88,540.3,405.86,477.03,457.59,404.79,511.37,500.05,664.29,451.58,479.7,423.59,421.31,423.9,484.7,414.1,428.44,521.62,449.19,422.25,413.17,533.67,547.32,610.69,439.06,482.95,539.37,561.14,371.48,503.21,449.83,536.51,519.72,674.11,483.76,412.76,416.29,413.67,511.94,407.15,551.33,389.03,612.92,408.91,437.13,544.68,406.37,401.11,463.65,502.29,448.29,410.95
465.76,460.37,397.59,519.52,401.64,472.27,443.93,402.55,494.16,478.08,629.66,449.65,486.96,419.92,430.46,416.5,506.1,385.2,420.29,510.79,446.8,399.98,398.42,538.8,532.08,567.81,441.45,479.22,514.88,568.38,378.75,492.74,460.95,499.44,521.62,685.37,457.04,409.8,413.78,397.67,493,406.15,532.42,391.55,599.63,414.41,422.93,534.52,403.44,384.79,460.94,483.88,439.63,396.13
473.65,454.63,393.54,501.16,406.64,459.48,422.24,403,461.67,460.47,592.99,440.91,486.67,416.83,426.58,430.5,501.7,370.2,414.72,497.67,445.67,393.52,410.33,539.02,521.58,527.78,441.29,480.81,488.45,566.34,375.18,473.62,452.91,481.65,508.16,683.56,450.16,397.7,407.43,401.33,473.84,399.39,513.86,394.38,573.6,412.52,413.82,538.48,395.41,388.16,446.24,467.04,432.21,402.41
472.41,455.69,381.98,490.71,403.82,451.02,416.72,399.76,459.82,442.64,567.18,437.07,484.62,421.42,425.85,427.35,495.5,416.3,411.01,497.5,446.64,393.55,391.58,538.66,518.71,498.6,426.08,477.82,476.38,568.3,362.64,456.29,458.25,456.42,508.96,679.05,422.92,382.98,400.76,379.33,454.19,400.52,507.96,391.27,556.07,414.72,404.39,539,408.71,392.89,433,456.07,428.22,398.6
467.48,450.71,391.68,474.93,411.93,441.19,401.97,395.76,443.52,443.85,553.58,442.7,482.44,415.26,421.81,429.6,490.9,383.5,410,492.04,440.19,403.6,389.33,541.28,509.05,480.36,433.73,477.74,463.28,568.41,363.23,462.92,460.41,445.56,501.12,686.43,415.32,374.3,400.1,387,447.29,413.07,501.54,392.63,546.3,405.41,404.14,533.12,403.32,376.84,429.94,452.49,420.09,394.51
466.39,459.87,390.63,472.49,411.25,433.16,401.48,397.9,427.89,425.88,540.84,429.55,483.85,417.47,421.77,430.2,485.1,376.2,394.94,488.02,450.33,399.7,393.5,540.29,498.37,452.08,443.22,479.74,449.55,565.15,356.84,445.45,458.78,439.91,497.62,678.51,402.52,369.34,393.43,406.6,430.38,405.74,493.28,395.55,528.83,408.91,390.55,524.82,402.86,388.26,418.18,444.17,418.28,396.25
466.28,459.87,381.12,470.07,406.04,440.05,401.45,391.55,418.24,413.86,521.92,430.75,483.76,416.84,428.31,426.65,494.1,379.4,398.03,484.9,450.16,400.05,378.67,541.81,504.5,438.91,441.2,478.94,448.1,569.23,365.52,444.72,458.22,433.53,494.91,679.73,393.36,368.02,401.74,386.27,422.62,397.85,488.89,393.93,514.68,413.4,384.07,510.01,407.49,376.42,396,442.11,420.69,396.49
463.3,462.12,388.93,464.95,410.54,430.59,406,403.66,414.39,421.46,513.82,436.12,486.18,413.32,428.31,443.5,473.2,385.9,397.71,485.8,451.67,394.82,379,542.2,497.2,425.9,441.65,475.22,439.73,570.2,361.64,442.19,460.51,417.02,489.23,680.8,385.04,368.38,397.6,372.93,413.95,406.2,484.6,397.11,506.65,403.25,380.13,524.32,410.47,394.53,392.47,435.44,412.49,396.46
468.46,459.17,390.98,456.1,403.04,432.55,403.34,384.79,412.79,410.64,509.47,431.02,484.72,415.68,418.54,419.2,501.2,375.2,399,476.36,446.53,390.82,378.33,540.6,493.54,413.13,433.88,480.15,436.2,573.5,359.3,439.69,455.18,406.56,487.55,674.6,381.4,363.58,401.03,395.07,407.23,411.24,483.89,398.08,494.36,406.14,377.64,528.61,404.49,388.16,396.06,429.34,409.26,394.82
462.33,465.48,387.1,453.87,405.25,421.41,386.72,387.62,405.35,405.78,499.88,428.23,480.72,413.51,421.38,425.45,501.6,372.1,391.75,468.1,443.53,389.6,388,534.88,488.75,408.64,436.86,479.05,432.18,569.16,359.77,436.65,458.99,401.16,488.42,676.82,373.64,354.48,392.28,397.07,411,402.39,475.53,389.92,489.21,400.58,378.11,529.87,402.27,383.37,399.88,420.98,402.9,384.52
461.04,457,385.51,448.18,405.79,426.23,380.45,395.93,402.9,405.88,501.66,427.7,484.95,415.99,422.54,427.7,470.2,371.6,392.03,470.63,439.91,391.3,373.5,539.08,485.16,397.84,431.04,476.27,426.86,567.99,346.95,428.97,457.99,395.07,484.6,679.04,365.36,354.68,396.81,386.6,405.27,407.76,473.99,397.07,477.48,405.83,378.97,538.91,404,388.63,372.24,421.31,399.96,390.59
466.87,452.51,391.12,447.72,396.61,429.61,388.1,395.93,397.79,399.78,496.14,422.95,481.09,408.86,416.23,429.75,498.8,359.4,384.87,466.47,444.93,390.25,379,536.04,490.32,393.68,431.78,471.67,425.26,565.56,345.82,427.6,454.11,387.23,483.91,674.77,371.56,359.58,393.36,380.8,399.34,399.87,469.46,390.25,472.79,403.77,368.27,531.36,407.68,382.26,381.35,418.91,399.05,392.16
467.98,457.99,384.59,444.16,399.25,422.67,388.48,387.86,391.7,397.59,484.11,421.44,482.08,410.95,423.15,424.4,484.4,376.4,390.62,464.74,443.45,381.8,356.5,535.65,520.48,387.03,434.9,474.01,418.67,564.25,351.77,423.41,459.69,384.65,480.94,675.87,353.24,355.68,394.31,384.13,397.91,403.39,458.16,391.84,462.96,400.2,373.16,514.21,409.95,378.89,377.59,417.08,393.99,384.2
463.28,452.72,380.05,443.61,414.46,420.8,375.79,390.62,391.77,405.2,473.54,420.96,484.32,409.67,429.31,430.35,497.6,371,390.94,462.97,447.28,392.32,387.67,534.7,511.48,380.58,431.04,472.57,413.86,566.08,346.09,420.31,459.05,382.28,474.16,667.08,368.68,358.76,391.76,383.87,435.03,399.74,461.13,391.69,463.13,402.04,369.08,507.91,398.68,388.95,378.12,415.26,392.91,386.05
463.15,456.8,382.44,462.88,401.11,449.83,506.28,396.48,413.38,451.22,580.85,443.55,485.81,438.33,435.08,413,467,442.9,446.06,465.99,449.98,393.8,442.33,536.64,543,383.08,433.12,477.2,436.08,573.76,350.23,478.21,455.89,398.44,478.6,679.1,430.2,367.42,442.05,440.2,752.91,408.39,465.33,393.2,665.49,410.11,379.82,509.69,414.75,396.26,390.53,406.96,397.53,388.59
461.41,465.93,382.27,577.3,403.54,566.98,639.48,395.76,473.06,595.39,794.57,515.44,486.08,537.95,482.15,499.2,534.9,608.4,663.74,466.54,444.6,472.6,602.75,546.43,581.46,387.65,438.94,479.32,462.65,573.19,354.27,761.03,457.05,553,496.11,677.83,564.44,366.3,481.19,488.73,933.31,399.78,469.88,393.61,903.78,407.18,399.35,502.1,409.76,429.74,405.65,416.75,431.78,420.77
472.11,450.93,385.76,852.79,407.21,615.62,645.72,388.41,503.09,681.95,937.64,552.79,486.32,522.68,474.38,503.3,515.1,652,708.14,472.58,449.38,547.05,662.17,542.21,601.87,423.08,446.82,478.28,475.52,570.56,375.93,1093.4,462.34,726.09,547.21,683.3,667.96,388.62,466.79,464.27,937.58,404.54,527.88,388.37,1038.3,435.64,435.64,546.82,411.88,436.63,442.88,412.25,535.18,462.33
472.3,462.93,398.05,829.81,400.18,584.55,614.21,394.66,505.26,698.86,955.66,532.39,484.43,483.44,464.15,470.85,488.2,603.3,656.23,470.67,447.76,523.73,597.67,539.61,606.19,453.71,448.61,478.9,473.81,570.01,393.75,1193.7,461.1,747.53,536.86,679.58,685.24,421.18,440.93,445.33,954.17,417.07,578.61,391.86,1035.3,423.29,453.59,561.98,415.42,410.79,472.59,418.04,625,450.58
461.56,453.82,394.22,704.82,410.04,544.22,544.9,396.97,500.05,625.88,999.57,497.23,483.26,452.11,446.35,450.5,496.1,546.8,575.83,542.06,447.64,474.98,540.58,539.09,575.04,444.53,439.53,480.09,467.14,564.21,384.55,1037.2,456.51,689.74,513.43,679.57,618.8,404.72,420.91,416.93,854.62,398.15,583.89,393.13,925.59,418.72,452.28,571.2,401.22,387.63,504.06,412.37,644.05,439.69
466.78,453.18,400.27,628.5,415.21,508.02,491.28,397.79,493.61,561.03,993.89,479.34,487.05,443.09,433.92,433.35,483.4,473.6,506.24,640.93,446.03,455.88,506.5,539.2,574.73,470.34,436.47,478.8,475.52,567.66,365.43,882.47,454.35,660.7,505.76,676.86,585.28,402.5,412.59,380.87,747.05,402.98,587.02,397.27,835.4,406,450.13,552.89,399.39,383.16,506.53,406.34,602.73,422.23
468.63,452.39,390.8,562.95,396.82,470.66,452.48,399.52,526.14,526.47,862.13,460.55,483.41,434.73,429.35,448.35,475.8,458.7,473.78,625.96,452.05,431.93,472.33,537.02,596.3,496.07,437.41,473.91,483.67,567.68,364.7,764.09,457.26,597.93,494.8,673.42,530.04,374.88,397.62,409.67,650.6,396.43,610.2,394.08,764.19,407.36,443.15,534.87,412.34,386.32,498.76,405.2,562.66,416.4
460.74,457.7,391.76,530.93,405.43,459.7,441.41,398.83,532.14,494.31,857.68,456.38,477.1,427.86,436.96,434.75,475.9,413.2,442.7,614.62,445.58,418.8,442,538.19,630.96,465.12,432.12,475.14,462.74,564.45,366.14,679.92,456.95,567.49,489.57,673.24,517,362.82,399.67,382.2,593.68,400.09,579.4,392.4,714.9,397.35,436.37,525.8,412.44,390.26,468.24,406.28,534.93,408.98
473.44,457.55,393.37,506.15,403.07,456.72,422.72,397.34,521.99,477.75,779.58,449.93,480.79,424.97,428.58,439.75,484.2,401.3,424.61,590.88,445.92,400.18,417.42,539.19,644.58,449.58,436.39,473.77,455.07,569.16,357.18,627.31,456.57,527.37,490.78,678.39,477.6,371.8,394.48,397.2,544.3,400.54,551.64,393.81,675.41,404.14,434.85,516.1,404.73,382.89,467.65,407.42,513.54,403.19
460.52,457.09,395.85,488.31,398.61,440.66,409.24,392.1,486.81,448.49,709.51,445.43,483.01,430.25,426.08,430.85,496.5,397.1,425.28,553.24,447.16,396.23,400.25,540.46,622.49,427.54,428.22,476.73,444.09,565.9,358.89,577.22,454.45,493.93,485.09,675.21,452.12,361.26,400.02,386.93,515.05,395.46,525.5,393.88,640.44,405.43,417.71,529.26,402.64,379.21,449.59,398.81,486.18,399.06
461.19,462.67,387.71,480.41,399.07,444.58,411.83,397.93,470.37,441.81,645.63,446.73,477.49,429.04,433.15,440.35,495.1,398.5,409.57,528.81,455.1,406.25,407.33,541.19,591.77,409.58,438.55,477.02,434.94,573.32,353.3,548.98,459.24,471.72,485.14,684.37,446.12,358.38,393.21,385.13,494.39,392.28,516.11,396.06,618.46,402.8,408.88,534.99,411.02,380.26,436.41,404.05,474.2,399.77
464.87,461.54,392.07,474.58,424.32,432.42,406.72,402.24,445.84,424.85,596.8,437.77,483.96,422.44,427.5,433,491.8,387.2,406.18,510.67,451.18,399.7,387.08,537.44,580.86,400.79,430,478.23,435.14,569.67,346.89,520.67,456.74,452.98,485.61,674.71,428.96,361.2,390.84,383.13,464.84,406.91,503.83,392.92,596.04,404.71,402.47,528.68,409.24,395.05,436.76,392.23,465.42,398.58
470.81,451.25,391.63,462.56,408.71,422.53,394,388.48,428.7,412.64,575.22,434.03,486.07,424.12,427.5,433.9,473.5,388.2,397.32,499.81,449.17,397,400.33,542.3,586.75,391.84,428.51,470.84,427.06,568.93,350.89,503.55,459.6,440.49,480.37,676.69,408.2,355.48,385.55,372.87,441.29,402.76,496.35,396.12,568.86,398.92,392.45,536.85,407.83,385.68,426.12,395.62,442.87,395.12
467.22,461.8,386.2,457.8,402.64,425.2,393.07,391.97,426.78,415.08,552.08,433.59,484.54,415.97,423.31,431.1,485.3,397.9,401.71,490.53,446.4,387.43,394,544.38,570.16,383.11,440.57,476.8,427.44,566.6,348.57,490.17,462.74,425.84,484.44,678.69,395.12,353.34,390.34,378.73,439.75,400.02,489.52,398.45,552.72,400.01,382.42,542.11,412.19,371.11,419.71,401.64,440.06,393.23
462.72,462.85,392.78,454.72,397,424.25,387.1,395.07,417.9,406.78,533.6,430.64,487.28,418.4,427.19,435.55,471.8,373.7,400.92,484.64,443.83,392.93,370.67,542.2,544.51,380.08,431,476.34,420.15,572.8,344.14,481.15,458.92,420.72,477.19,672.36,390.96,354.34,389.6,374.53,425.9,399.28,477.41,398.24,541.97,401.97,379.68,550.26,400.25,373,421.59,400.07,433.38,394.32
463.52,453.83,387.78,449.81,413.36,422.95,379.76,399.07,407.19,407.24,521.01,423.43,477.65,415.19,419.38,424.65,469.9,363.7,393.9,475.87,442.74,390.27,376.25,543.67,524.88,378.65,429.41,477.12,419.94,564.79,354.89,470.9,453.86,398.07,476.83,676.04,379.56,353.44,392.36,378.2,424.22,410.02,476.15,390.06,528.78,397.42,379.87,543.21,406.37,387.74,397.35,394.97,427.89,389.51
465.81,460.2,384.51,446.96,404,428.69,382.52,400.45,403.41,405.39,514.59,423.7,486.33,413.37,431.69,432.75,487.3,390.6,390.8,478.64,450.14,389.55,377.42,544.46,519.25,380.48,438.16,474.95,420.01,572.07,349.02,459.73,459.72,401.14,485.45,680.56,384.32,360.02,387.4,393.93,417.91,398.52,471.67,393.66,517.64,402.89,375.45,534.18,416.46,383.05,393.41,396.49,424.15,396.4
466.46,455,386.95,441.39,414.5,422.05,392.21,383.24,399.24,398.61,508.97,430.77,479.62,415.09,426.31,426.55,477.6,386.2,385.8,474.49,451.8,384.82,382.67,539.21,507.18,374.59,445,475.32,416.57,570.67,343.05,457.32,455.42,391.44,473.22,676.85,369.96,354.8,391.24,378.87,423.62,402.04,467.37,391.55,501.86,400.82,374.52,524.21,411.19,379.79,382.65,398.95,420.15,383.75
454,461.68,388.44,440.4,410.11,414.05,382.59,387.45,392.86,396.46,497.22,422.12,486.38,416.98,424.27,430.9,490.5,359.8,389.97,468.35,444.56,386.8,372.75,539.44,501.78,370.3,434.37,475.76,416.56,565.9,346.41,442.74,457.66,384.3,473.72,673.18,372.2,348.36,391.24,373.87,395.32,406.2,466.57,390.49,491.8,402.11,367.6,510.1,408.71,378.68,375.76,398.68,415.66,385.86
459.07,457.56,378.85,439.64,400.14,417.38,382.79,386,388.43,396.36,494.17,421.07,479.87,408.92,415.38,419.6,493.9,366.9,383.99,471.57,446.68,386.65,369.17,538.55,506.98,369.64,432.96,471.87,411.71,566.4,348,443.18,453.55,379.16,469.03,667.61,357.96,359.24,388.26,370.2,405.12,400.85,460.42,394.08,485.08,399.98,377.85,528.69,404.64,371.95,368.12,392.84,413.98,383.19
462,458.47,382.39,500.25,406.54,454.41,434.76,401.76,408.68,425.36,567.7,433.84,491.44,418.39,478.46,493.7,510.5,451.4,487.01,470.32,444.22,414.35,436.42,541.09,573.24,379.32,430.63,480.51,420.56,569.32,349.25,487.99,463.46,384.67,476.71,669.6,372.92,382.32,419.26,417.73,571.84,404.39,466.83,396.03,634.26,402.63,404.98,527.09,410.36,417.16,390.12,399.05,411.14,398.92
462.59,459.24,380.12,597.16,411.07,583.92,664.28,462.83,468.14,587.32,884.85,545.76,480.15,489.53,547,582.1,534.4,738,789.47,472.14,448.44,497.93,670.25,542.46,604.84,405.98,428.02,474.84,460.88,569.88,357.39,867.67,459.34,466.42,480.03,675.22,521.56,399.26,459.72,466.73,786.31,398.35,466.99,396.89,925.94,398.29,434.36,542.45,414.81,508.21,414.18,418.86,408.87,439.42
458.17,459.57,379.46,727.42,412.25,621.89,781.62,485.03,476.32,668.31,1109,601.26,484.8,538.46,502.12,544.75,518.3,794.5,828.92,474.45,448.97,539.73,743.08,546.64,624.67,402.83,432.08,476.98,477.16,572.21,359.02,1156.8,455.25,592.19,475.8,675.04,681.52,382.74,478.84,501.6,836.19,398.11,467.39,391.88,1135.6,405.63,439.54,546.51,407.69,498.21,431.29,411.15,413.74,463.35
456.2,456.15,373.07,745.72,406.29,568.3,753.48,481.1,478.15,620.54,1016.2,557.18,481,491.46,476.62,502.1,513.3,708.3,753.06,467.81,444.77,510.05,685.33,542.16,609.8,389.19,432.43,473.86,485.63,570.39,353.05,1037.6,457.97,567.65,473.52,677.24,664.4,381.86,462.6,459.53,769.53,398.35,464.07,394.23,1063.1,399.83,419.46,547.28,404.36,461.63,455.82,407.69,409.62,451.42
468.48,456.45,379.15,648.83,413.82,525.69,631.76,441.41,448.7,548.83,856.16,516.62,482.2,468.46,460.42,479.7,493.4,653.6,665.94,466.2,444.94,468.6,582.25,542.39,572.38,381.56,430.98,479.23,506.28,568.98,349.8,883.51,458.61,534.63,469.68,674.53,619.6,368.74,437.24,426.6,660.21,399.96,462.62,393.61,947.36,404.76,406.12,537.69,399.78,421.16,446.76,399.69,407.93,433.32
469.87,458.02,388.29,579.31,409.75,495.47,575.17,424.21,431.19,512.29,756.34,492.18,482.25,448.42,446.58,460.4,492.6,549.3,582.53,464.27,449.88,435.4,527.83,543.88,540.38,376.51,427.33,478.41,493.96,568.2,354.07,768.65,456.67,491.37,476.23,674.14,573.6,362.46,428.4,414.73,590.69,399.13,454.85,393.39,861.75,401.44,398,544.19,406.75,419.95,440,400.98,402.58,427.95
464.44,456.71,382.27,537.82,399.14,467.91,503,411.93,411.24,477.49,673.32,471.7,483.83,432.79,432.15,431.65,503.7,494,523.56,460.11,447.98,424.98,483.58,541.86,528.05,373.31,433.51,473.76,474.12,566.39,350.59,670.22,456.6,444.49,468.75,670.75,539.84,357.68,410.97,401.2,530.64,394.35,455.05,391.84,781.54,400.25,384.9,543.76,406.78,416.79,413.94,389.51,394.02,413.82
456.26,449.68,376.44,502.67,408.36,447.75,466.62,406,402.21,449.19,608.85,455,480.19,431.14,424.12,416.95,491.6,453.5,473.34,458.88,448.04,406.1,450.83,535.54,499.4,369.61,433.33,470.76,460.28,561.38,348.86,610.13,453.65,424.21,468.19,665.04,494.44,359.14,399.34,404.93,499.4,397.2,452.17,396,728.62,397.84,378.24,539.19,411.58,386.68,405.12,394.38,389,416.28
469.89,459.67,386.78,485.76,396.75,449.28,451.62,407.69,398.33,432.32,577.5,451.06,481.9,427.15,426.62,434.5,487.4,434.1,465.93,456.57,447.96,407.4,435.25,538.62,504.6,368.47,429.35,474.19,449,564.95,345.59,570.85,453.44,413.28,466.3,667.39,469.88,351.78,403.62,402.33,471.86,402.78,450.53,391.28,688.3,400.31,376.38,541.64,407.8,400.26,394.94,395.14,392.04,404.85
